DICTION             27     921118 NUCLIDES                        3000002700001 
67-HO-150  (  3          )                                        3000002701146 
67-HO-151  (  3         1)                                        3000002701147 
67-HO-152  (  3      T  1)                                        3000002701148 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002701149 
67-HO-153  (  3      T  1)                                        3000002701150 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002701151 
67-HO-154  (  3          )                                        3000002701152 
67-HO-155  (  3          )                                        3000002701153 
67-HO-156  (  3          )                                        3000002701154 
67-HO-157  (  3          )                                        3000002701155 
67-HO-158  (  3      T  2)                                        3000002701156 
67-HO-159  (  3      T  1)                                        3000002701157 
67-HO-160  (  3      T  2)                                        3000002701158 
67-HO-161  (  3      T  1)                                        3000002701159 
67-HO-162  (  3      T  1)                                        3000002701160 
67-HO-163  (  3      T  1)                                        3000002701161 
67-HO-164  (  3      C  1)                                        3000002701162 
67-HO-165  (1 34     CS  )                                        3000002701163 
67-HO-166  (1 34     C  1)                                        3000002701164 
67-HO-167  (1 3      C   )                                        3000002701165 
67-HO-168  (  3      T   )                                        3000002701166 
67-HO-169  (  3      T   )                                        3000002701167 
67-HO-170  (  3      T  1)                                        3000002701168 
68-ER-0    (1  4     CS  )                                        3000002701169 
68-ER-150  (  3          )                                        3000002701170 
68-ER-151  (  3          )                                        3000002701171 
68-ER-152  (  3          )                                        3000002701172 
68-ER-153  (  3          )                                        3000002701173 
68-ER-154  (  3          )                                        3000002701174 
68-ER-155  (  3          )                                        3000002701175 
68-ER-156  (  3          )                                        3000002701176 
68-ER-157  (  3          )                                        3000002701177 
68-ER-158  (  3          )                                        3000002701178 
68-ER-159  (  3          )                                        3000002701179 
68-ER-160  (  3      T   )                                        3000002701180 
68-ER-161  (  3      T   )                                        3000002701181 
68-ER-162  (1 3      CS  )                                        3000002701182 
68-ER-163  (  3      T   )                                        3000002701183 
68-ER-164  (1 34     CS  )                                        3000002701184 
68-ER-165  (  3      C   )                                        3000002701185 
68-ER-166  (1 34     CS  )                                        3000002701186 
68-ER-167  (1 34     CS 1)                                        3000002701187 
68-ER-168  (1 3      CS  )                                        3000002701188 
68-ER-169  (  3      C   )                                        3000002701189 
68-ER-170  (1 3      CS  )                                        3000002701190 
68-ER-171  (  3      T   )                                        3000002701191 
68-ER-172  (  3      T   )                                        3000002701192 
68-ER-173  (  3          )                                        3000002701193 
69-TM-152  (  3          )                                        3000002701194 
69-TM-153  (  3          )                                        3000002701195 
69-TM-154  (  3         1)                                        3000002701196 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002701197 
69-TM-155  (  3          )                                        3000002701198 
69-TM-156  (  3          )                                        3000002701199 
69-TM-157  (  3          )                                        3000002701200 
69-TM-158  (  3          )                                        3000002701201 
69-TM-159  (  3          )                                        3000002701202 
69-TM-160  (  3          )                                        3000002701203 
69-TM-161  (  3      T   )                                        3000002701204 
69-TM-162  (  3      T  1)                                        3000002701205 
69-TM-163  (  3      T   )                                        3000002701206 
69-TM-164  (         T  1)                                        3000002701207 
69-TM-165  (  3      T   )                                        3000002701208 
69-TM-166  (  3      T   )                                        3000002701209 
69-TM-167  (  3      T   )                                        3000002701210 
69-TM-168  (  3      C   )                                        3000002701211 
69-TM-169  (1 3      CS  )                                        3000002701212 
69-TM-170  (1 3      C   )                                        3000002701213 
69-TM-171  (1 3      C   )                                        3000002701214 
69-TM-172  (  3      T   )                                        3000002701215 
69-TM-173  (  3      T   )                                        3000002701216 
69-TM-174  (  3      T   )                                        3000002701217 
69-TM-175  (         T   )                                        3000002701218 
69-TM-176  (  3          )                                        3000002701219 
70-YB-0    (1  4     CS  )                                        3000002701220 
70-YB-154  (  3          )                                        3000002701221 
70-YB-155  (  3          )                                        3000002701222 
70-YB-165  (  3      T   )                                        3000002701223 
70-YB-166  (  3      T   )                                        3000002701224 
70-YB-167  (  3      T   )                                        3000002701225 
70-YB-168  (1 3      CS  )                                        3000002701226 
70-YB-169  (  3      C  1)                                        3000002701227 
70-YB-170  (1 3      CS  )                                        3000002701228 
70-YB-171  (1 34     CS  )                                        3000002701229 
70-YB-172  (1 3      CS  )                                        3000002701230 
70-YB-173  (1 34     CS  )                                        3000002701231 
70-YB-174  (1 3      CS  )                                        3000002701232 
70-YB-175  (  3      C  A)                                        3000002701233 
70-YB-176  (1 3      CS 1)                                        3000002701234 
70-YB-177  (  3      T  1)                                        3000002701235 
71-LU-0    (1        CS  )                                        3000002701236 
71-LU-167  (         T   )                                        3000002701237 
71-LU-168  (         T  1)                                        3000002701238 
71-LU-169  (  3      T  1)                                        3000002701239 
71-LU-170  (  3      T  A)                                        3000002701240 
71-LU-171  (  3      T  1)                                        3000002701241 
71-LU-172  (  3      T  1)                                        3000002701242 
71-LU-173  (  3      C   )                                        3000002701243 
71-LU-174  (  3      T  1)                                        3000002701244 
71-LU-175  (1 3      CS  )                                        3000002701245 
71-LU-176  (1 3      C  1)                                        3000002701246 
71-LU-177  (  3      C  1)                                        3000002701247 
71-LU-178  (  3      C  1)                                        3000002701248 
71-LU-179  (  3      T   )                                        3000002701249 
72-HF-0    (1        CS  )                                        3000002701250 
72-HF-158  (  3          )                                        3000002701251 
72-HF-159  (  3          )                                        3000002701252 
72-HF-160  (  3          )                                        3000002701253 
72-HF-166  (         T   )                                        3000002701254 
72-HF-168  (         T   )                                        3000002701255 
72-HF-170  (  3      T   )                                        3000002701256 
72-HF-171  (  34     T   )                                        3000002701257 
72-HF-172  (  3      T   )                                        3000002701258 
72-HF-173  (  34     T   )                                        3000002701259 
72-HF-174  (1 3      CS  )                                        3000002701260 
72-HF-175  (  3      T   )                                        3000002701261 
72-HF-176  (1 3      CS  )                                        3000002701262 
72-HF-177  (1 3      CS 2)                                        3000002701263 
72-HF-178  (1 34     CS 2)                                        3000002701264 
72-HF-179  (1 34     CS 2)                                        3000002701265 
72-HF-180  (1 34     CS 1)                                        3000002701266 
72-HF-181  (  3      C   )                                        3000002701267 
72-HF-182  (  3      T  1)                                        3000002701268 
72-HF-183  (  3      T   )                                        3000002701269 
72-HF-184  (  3          )                                        3000002701270 
73-TA-0    (X         S  )                                        3000002701271 
73-TA-173  (  3          )                                        3000002701272 
73-TA-174  (  3          )                                        3000002701273 
73-TA-175  (  3      T   )                                        3000002701274 
73-TA-176  (  3          )                                        3000002701275 
73-TA-177  (  3      T   )                                        3000002701276 
73-TA-178  (  3      T  1)                                        3000002701277 
           2 ISOMERS EXIST, NOT KNOWN WHICH ONE IS GROUND STATE   3000002701278 
73-TA-179  (  3      T   )                                        3000002701279 
73-TA-180  (1 3      CS 1)                                        3000002701280 
73-TA-181  (1 34     CS  )                                        3000002701281 
73-TA-182  (1 3      C  1)                                        3000002701282 
73-TA-183  (  3      T   )                                        3000002701283 
73-TA-184  (  3      T   )                                        3000002701284 
73-TA-185  (  3      T   )                                        3000002701285 
73-TA-186  (  3      T   )                                        3000002701286 
74-W-0     (1  4     CS  )                                        3000002701287 
74-W-162   (  3          )                                        3000002701288 
74-W-163   (  3          )                                        3000002701289 
74-W-164   (  3          )                                        3000002701290 
74-W-172   (         T   )                                        3000002701291 
74-W-174   (         T   )                                        3000002701292 
74-W-176   (  3      T   )                                        3000002701293 
74-W-177   (  3          )                                        3000002701294 
74-W-178   (  3      T   )                                        3000002701295 
74-W-179   (  3      T  1)                                        3000002701296 
74-W-180   (1 3      CS  )                                        3000002701297 
74-W-181   (  3      C   )                                        3000002701298 
74-W-182   (1 3      CS  )                                        3000002701299 
74-W-183   (1 3      CS 1)                                        3000002701300 
74-W-184   (1 3      CS  )                                        3000002701301 
74-W-185   (1 3      C  1)                                        3000002701302 
74-W-186   (1 3      CS  )                                        3000002701303 
74-W-187   (  3      C   )                                        3000002701304 
74-W-188   (  3          )                                        3000002701305 
74-W-189   (  3          )                                        3000002701306 
75-RE-0    (1        CS  )                                        3000002701307 
75-RE-168  (  3          )                                        3000002701308 
75-RE-169  (  3          )                                        3000002701309 
75-RE-177  (  3          )                                        3000002701310 
75-RE-178  (  3          )                                        3000002701311 
75-RE-179  (  3          )                                        3000002701312 
75-RE-180  (  3          )                                        3000002701313 
75-RE-181  (  3      T   )                                        3000002701314 
75-RE-182  (  3      T  1)                                        3000002701315 
75-RE-183  (  3      C   )                                        3000002701316 
75-RE-184  (  3      T  1)                                        3000002701317 
75-RE-185  (1 3      CS  )                                        3000002701318 
75-RE-186  (  3      C  1)                                        3000002701319 
75-RE-187  (1 3      C   )                                        3000002701320 
75-RE-188  (  3      C  1)                                        3000002701321 
75-RE-189  (  3      T   )                                        3000002701322 
75-RE-190  (  3      T  1)                                        3000002701323 
75-RE-192  (  3          )                                        3000002701324 
76-OS-0    (1        CS  )                                        3000002701325 
76-OS-165  (  3          )                                        3000002701326 
76-OS-166  (  3          )                                        3000002701327 
76-OS-167  (  3          )                                        3000002701328 
76-OS-168  (  3          )                                        3000002701329 
76-OS-169  (  3          )                                        3000002701330 
76-OS-170  (  3          )                                        3000002701331 
76-OS-171  (  3          )                                        3000002701332 
76-OS-178  (         T   )                                        3000002701333 
76-OS-180  (         T   )                                        3000002701334 
76-OS-182  (  3      T   )                                        3000002701335 
76-OS-183  (  3      T  1)                                        3000002701336 
76-OS-184  (1 3      CS  )                                        3000002701337 
76-OS-185  (  3      T   )                                        3000002701338 
76-OS-186  (1 3      CS  )                                        3000002701339 
76-OS-187  (1 3      CS  )                                        3000002701340 
76-OS-188  (1 3      CS  )                                        3000002701341 
76-OS-189  (1 3      CS 1)                                        3000002701342 
76-OS-190  (1 3      CS 1)                                        3000002701343 
76-OS-191  (  3      C  1)                                        3000002701344 
76-OS-192  (1 3      CS 1)                                        3000002701345 
76-OS-193  (  3      C   )                                        3000002701346 
76-OS-194  (  3      T   )                                        3000002701347 
76-OS-195  (  3          )                                        3000002701348 
77-IR-0    (1        CS  )                                        3000002701349 
77-IR-168  (  3          )                                        3000002701350 
77-IR-169  (  3          )                                        3000002701351 
77-IR-170  (  3          )                                        3000002701352 
77-IR-171  (  3          )                                        3000002701353 
77-IR-184  (  3          )                                        3000002701354 
77-IR-185  (  3          )                                        3000002701355 
77-IR-186  (  3      T  1)                                        3000002701356 
77-IR-187  (  3      T   )                                        3000002701357 
77-IR-188  (  3      T   )                                        3000002701358 
77-IR-189  (  3      T   )                                        3000002701359 
77-IR-190  (  3      T  2)                                        3000002701360 
77-IR-191  (1 3      CS 1)                                        3000002701361 
77-IR-192  (  3      C  2)                                        3000002701362 
77-IR-193  (1 3      CS 1)                                        3000002701363 
77-IR-194  (  3      C  1)                                        3000002701364 
77-IR-195  (  3      T  1)                                        3000002701365 
77-IR-196  (  3      T  1)                                        3000002701366 
77-IR-197  (  3      T  1)                                        3000002701367 
77-IR-198  (  3          )                                        3000002701368 
78-PT-0    (1        CS  )                                        3000002701369 
78-PT-186  (  3          )                                        3000002701370 
78-PT-188  (  3      T   )                                        3000002701371 
78-PT-189  (  3      T   )                                        3000002701372 
78-PT-190  (1 3      CS  )                                        3000002701373 
78-PT-191  (  3      T   )                                        3000002701374 
78-PT-192  (1 3      CS  )                                        3000002701375 
78-PT-193  (  3      T  1)                                        3000002701376 
78-PT-194  (1 3      CS  )                                        3000002701377 
78-PT-195  (1 3      CS 1)                                        3000002701378 
78-PT-196  (1 3      CS  )                                        3000002701379 
78-PT-197  (  34     T  1)                                        3000002701380 
78-PT-198  (1 3      CS  )                                        3000002701381 
78-PT-199  (  3      C  1)                                        3000002701382 
78-PT-200  (         T   )                                        3000002701383 
78-PT-201  (  3          )                                        3000002701384 
79-AU-189  (  3          )                                        3000002701385 
79-AU-190  (  3      T   )                                        3000002701386 
79-AU-191  (  3      T  1)                                        3000002701387 
79-AU-192  (  3      T   )                                        3000002701388 
79-AU-193  (  3      T  1)                                        3000002701389 
79-AU-194  (  3      T   )                                        3000002701390 
79-AU-195  (  3      T  1)                                        3000002701391 
79-AU-196  (  3      C  2)                                        3000002701392 
79-AU-197  (1 34     CS 1)                                        3000002701393 
79-AU-198  (1 34     C  1)                                        3000002701394 
79-AU-199  (  3      C   )                                        3000002701395 
79-AU-200  (  3      T  1)                                        3000002701396 
79-AU-201  (  3      T   )                                        3000002701397 
79-AU-202  (  3      T   )                                        3000002701398 
79-AU-203  (  3          )                                        3000002701399 
79-AU-205  (  3          )                                        3000002701400 
79-AU-206  (  3          )                                        3000002701401 
80-HG-0    (1  4     CS  )                                        3000002701402 
80-HG-186  (  3          )                                        3000002701403 
80-HG-187  (  3         1)                                        3000002701404 
80-HG-188  (  3          )                                        3000002701405 
80-HG-189  (  3          )                                        3000002701406 
80-HG-190  (  3          )                                        3000002701407 
80-HG-191  (  3         1)                                        3000002701408 
80-HG-192  (  3      T   )                                        3000002701409 
80-HG-193  (  3      T  1)                                        3000002701410 
80-HG-194  (  3      T   )                                        3000002701411 
80-HG-195  (  3      T  1)                                        3000002701412 
80-HG-196  (1 3      CS  )                                        3000002701413 
80-HG-197  (  3      C  1)                                        3000002701414 
80-HG-198  (1 3      CS  )                                        3000002701415 
80-HG-199  (1 3      CS 1)                                        3000002701416 
80-HG-200  (1 3      CS  )                                        3000002701417 
80-HG-201  (1 3      CS  )                                        3000002701418 
80-HG-202  (1 3      CS  )                                        3000002701419 
80-HG-203  (  3      T   )                                        3000002701420 
80-HG-204  (1 3      CS  )                                        3000002701421 
80-HG-205  (  3          )                                        3000002701422 
81-TL-0    (1  4     CS  )                                        3000002701423 
81-TL-191  (  3          )                                        3000002701424 
81-TL-192  (  3          )                                        3000002701425 
81-TL-193  (  3         1)                                        3000002701426 
81-TL-194  (  3      T  1)                                        3000002701427 
81-TL-195  (  3      T  1)                                        3000002701428 
81-TL-196  (  3      T  1)                                        3000002701429 
81-TL-197  (  3      T  A)                                        3000002701430 
81-TL-198  (  3      T  1)                                        3000002701431 
81-TL-199  (  3      T   )                                        3000002701432 
81-TL-200  (  3      T  A)                                        3000002701433 
81-TL-201  (  3      T  A)                                        3000002701434 
81-TL-202  (  3      C  A)                                        3000002701435 
81-TL-203  (1 3      CS  )                                        3000002701436 
81-TL-204  (1 3      C  A)                                        3000002701437 
81-TL-205  (1 3      CS  )                                        3000002701438 
81-TL-206  (  3      T  1)                                        3000002701439 
81-TL-207  (  3         1)                                        3000002701440 
81-TL-208  (  3          )                                        3000002701441 
82-PB-0    (1  4     CS  )                                        3000002701442 
82-PB-194  (  3      T   )                                        3000002701443 
82-PB-196  (  3      T   )                                        3000002701444 
82-PB-197  (  3      T  1)                                        3000002701445 
82-PB-198  (  3      T   )                                        3000002701446 
82-PB-199  (  3      T  1)                                        3000002701447 
82-PB-200  (  3      T   )                                        3000002701448 
82-PB-201  (  3      T  1)                                        3000002701449 
82-PB-202  (  3      T  1)                                        3000002701450 
82-PB-203  (  3      C  1)                                        3000002701451 
82-PB-204  (1 3      CS 1)                                        3000002701452 
82-PB-205  (  34     C  A)                                        3000002701453 
82-PB-206  (1 34     CS A)                                        3000002701454 
82-PB-207  (1 34     CS 1)                                        3000002701455 
82-PB-208  (1 34     CS  )                                        3000002701456 
82-PB-209  (  34     T   )                                        3000002701457 
82-PB-210  (         T   )                                        3000002701458 
82-PB-212  (         T   )                                        3000002701459 
82-PB-213  (         T   )                                        3000002701460 
82-PB-214  (         T   )                                        3000002701461 
82-PB-216  (         T   )                                        3000002701462 
83-BI-191  (  3          )                                        3000002701463 
83-BI-193  (  3          )                                        3000002701464 
83-BI-198  (  3         1)                                        3000002701465 
83-BI-199  (  3         1)                                        3000002701466 
83-BI-200  (  3         1)                                        3000002701467 
83-BI-201  (  3         1)                                        3000002701468 
83-BI-202  (  3          )                                        3000002701469 
83-BI-203  (  3          )                                        3000002701470 
83-BI-204  (  3      T   )                                        3000002701471 
83-BI-205  (  3      T   )                                        3000002701472 
83-BI-206  (  3      T   )                                        3000002701473 
83-BI-207  (  3      T   )                                        3000002701474 
83-BI-208  (  3      C  A)                                        3000002701475 
83-BI-209  (1 34     CS  )                                        3000002701476 
83-BI-210  (  34     C  1)                                        3000002701477 
83-BI-211  (  3          )                                        3000002701478 
83-BI-212  (  3         2)                                        3000002701479 
84-PO-193  (  3          )                                        3000002701480 
84-PO-194  (  3      T   )                                        3000002701481 
84-PO-195  (  3         1)                                        3000002701482 
84-PO-196  (  3      T   )                                        3000002701483 
84-PO-197  (  3         1)                                        3000002701484 
84-PO-198  (  3      T   )                                        3000002701485 
84-PO-199  (  3         1)                                        3000002701486 
84-PO-200  (  3      T   )                                        3000002701487 
84-PO-201  (  3          )                                        3000002701488 
84-PO-202  (  3      T   )                                        3000002701489 
84-PO-203  (  3         1)                                        3000002701490 
84-PO-204  (  3      T   )                                        3000002701491 
84-PO-205  (  3          )                                        3000002701492 
84-PO-206  (  3      T   )                                        3000002701493 
84-PO-207  (  3         1)                                        3000002701494 
84-PO-208  (  3      T   )                                        3000002701495 
84-PO-209  (  3      T   )                                        3000002701496 
84-PO-210  (1 3      C   )                                        3000002701497 
84-PO-211  (  3      T  1)                                        3000002701498 
84-PO-212  (  3      T  2)                                        3000002701499 
84-PO-214  (         T   )                                        3000002701500 
84-PO-216  (         T   )                                        3000002701501 
84-PO-218  (         T   )                                        3000002701502 
85-AT-196  (  3          )                                        3000002701503 
85-AT-197  (  3          )                                        3000002701504 
85-AT-198  (  3          )                                        3000002701505 
85-AT-199  (  3          )                                        3000002701506 
85-AT-200  (  3          )                                        3000002701507 
85-AT-203  (  3          )                                        3000002701508 
85-AT-204  (  3          )                                        3000002701509 
85-AT-205  (  3          )                                        3000002701510 
85-AT-206  (  3          )                                        3000002701511 
85-AT-207  (  3          )                                        3000002701512 
85-AT-208  (  3          )                                        3000002701513 
85-AT-209  (  3          )                                        3000002701514 
85-AT-210  (  34     T   )                                        3000002701515 
85-AT-211  (  3          )                                        3000002701516 
85-AT-212  (  3      C  1)                                        3000002701517 
85-AT-213  (  3      T   )                                        3000002701518 
85-AT-214  (  3          )                                        3000002701519 
85-AT-215  (  3          )                                        3000002701520 
86-RN-201  (  3      T  1)                                        3000002701521 
86-RN-202  (  3      T   )                                        3000002701522 
86-RN-203  (  3      T  1)                                        3000002701523 
86-RN-204  (  3      T   )                                        3000002701524 
86-RN-205  (  3      T   )                                        3000002701525 
86-RN-206  (         T   )                                        3000002701526 
86-RN-207  (  3          )                                        3000002701527 
86-RN-208  (  3          )                                        3000002701528 
86-RN-209  (  3          )                                        3000002701529 
86-RN-210  (  3          )                                        3000002701530 
86-RN-211  (  3          )                                        3000002701531 
86-RN-212  (  3          )                                        3000002701532 
86-RN-213  (  3          )                                        3000002701533 
86-RN-214  (  3      T   )                                        3000002701534 
86-RN-220  (         C   )                                        3000002701535 
86-RN-222  (1 3      C   )                                        3000002701536 
86-RN-223  (  3          )                                        3000002701537 
87-FR-203  (  3      T   )                                        3000002701538 
87-FR-204  (  3      T   )                                        3000002701539 
87-FR-205  (  3      T   )                                        3000002701540 
87-FR-206  (  3          )                                        3000002701541 
87-FR-207  (  3          )                                        3000002701542 
87-FR-208  (  3          )                                        3000002701543 
87-FR-209  (  3          )                                        3000002701544 
87-FR-210  (  3          )                                        3000002701545 
88-RA-220  (         T   )                                        3000002701546 
88-RA-222  (         T   )                                        3000002701547 
88-RA-223  (1 3      C   )                                        3000002701548 
88-RA-224  (  3      C   )                                        3000002701549 
88-RA-225  (  3      C   )                                        3000002701550 
88-RA-226  (1 3      C   )                                        3000002701551 
88-RA-227  (  3      T   )                                        3000002701552 
88-RA-228  (1 3      C   )                                        3000002701553 
88-RA-229  (  3          )                                        3000002701554 
89-AC-223  (         T   )                                        3000002701555 
89-AC-224  (  3          )                                        3000002701556 
89-AC-225  (  3      T   )                                        3000002701557 
89-AC-226  (  3      T   )                                        3000002701558 
89-AC-227  (1 3      C   )                                        3000002701559 
89-AC-228  (  3      T   )                                        3000002701560 
89-AC-229  (         T   )                                        3000002701561 
89-AC-230  (  3          )                                        3000002701562 
89-AC-231  (         T   )                                        3000002701563 
89-AC-233  (  3          )                                        3000002701564 
90-TH-224  (  3      T   )                                        3000002701565 
90-TH-225  (  3      T   )                                        3000002701566 
90-TH-226  (  3      C   )                                        3000002701567 
90-TH-227  (1 3      C   )                                        3000002701568 
90-TH-228  (1 3      C   )                                        3000002701569 
90-TH-229  (1 3      C   )                                        3000002701570 
90-TH-230  (1 3      C   )                                        3000002701571 
90-TH-231  (  3      C   )                                        3000002701572 
90-TH-232  (1 34     C   )                                        3000002701573 
90-TH-233  (1 34     C   )                                        3000002701574 
90-TH-234  (  3      C   )                                        3000002701575 
90-TH-235  (  3          )                                        3000002701576 
90-TH-236  (         C   )                                        3000002701577 
91-PA-223  (         T   )                                        3000002701578 
91-PA-225  (         T   )                                        3000002701579 
91-PA-226  (  3          )                                        3000002701580 
91-PA-227  (  3      T   )                                        3000002701581 
91-PA-228  (  3          )                                        3000002701582 
91-PA-229  (  3      T   )                                        3000002701583 
91-PA-230  (  3      C   )                                        3000002701584 
91-PA-231  (1 3      C   )                                        3000002701585 
91-PA-232  (1 3      C   )                                        3000002701586 
91-PA-233  (1 3      C   )                                        3000002701587 
91-PA-234  (  3      T  1)                                        3000002701588 
91-PA-235  (  3      T   )                                        3000002701589 
91-PA-236  (  3      T   )                                        3000002701590 
91-PA-237  (  3      T   )                                        3000002701591 
91-PA-238  (         C   )                                        3000002701592 
91-PA-239  (         T   )                                        3000002701593 
91-PA-240  (         T   )                                        3000002701594 
91-PA-241  (         T   )                                        3000002701595 
91-PA-242  (         T   )                                        3000002701596 
91-PA-243  (         T   )                                        3000002701597 
91-PA-244  (         T   )                                        3000002701598 
91-PA-245  (         T   )                                        3000002701599 
91-PA-246  (         T   )                                        3000002701600 
91-PA-247  (         T   )                                        3000002701601 
91-PA-248  (         T   )                                        3000002701602 
91-PA-249  (         T   )                                        3000002701603 
91-PA-250  (         T   )                                        3000002701604 
91-PA-251  (         T   )                                        3000002701605 
91-PA-252  (         T   )                                        3000002701606 
91-PA-253  (         T   )                                        3000002701607 
91-PA-254  (         T   )                                        3000002701608 
91-PA-255  (         T   )                                        3000002701609 
91-PA-256  (         T   )                                        3000002701610 
91-PA-257  (         T   )                                        3000002701611 
91-PA-258  (         T   )                                        3000002701612 
91-PA-259  (         T   )                                        3000002701613 
91-PA-260  (         T   )                                        3000002701614 
91-PA-261  (         T   )                                        3000002701615 
91-PA-262  (         T   )                                        3000002701616 
91-PA-263  (         T   )                                        3000002701617 
91-PA-264  (         T   )                                        3000002701618 
91-PA-276  (  3          )                                        3000002701619 
91-PA-277  (  3          )                                        3000002701620 
92-U-0     (1  4     C   )                                        3000002701621 
92-U-226   (         T   )                                        3000002701622 
92-U-228   (  3      T   )                                        3000002701623 
92-U-229   (  3      T   )                                        3000002701624 
92-U-230   (1 3      C   )                                        3000002701625 
92-U-231   (1 3      C   )                                        3000002701626 
92-U-232   (1 34     C   )                                        3000002701627 
92-U-233   (1 34     C   )                                        3000002701628 
92-U-234   (1 3      C   )                                        3000002701629 
92-U-235   (1 34     C  1)                                        3000002701630 
92-U-236   (1 34     C  A)                                        3000002701631 
92-U-237   (1 3      C   )                                        3000002701632 
92-U-238   (1 34     C  A)                                        3000002701633 
92-U-239   (  3      C   )                                        3000002701634 
92-U-240   (  3      C   )                                        3000002701635 
92-U-241   (         C   )                                        3000002701636 
92-U-242   (         C   )                                        3000002701637 
92-U-243   (         C   )                                        3000002701638 
92-U-244   (         C   )                                        3000002701639 
92-U-245   (         C   )                                        3000002701640 
92-U-246   (         C   )                                        3000002701641 
92-U-247   (         C   )                                        3000002701642 
92-U-248   (         C   )                                        3000002701643 
92-U-249   (         C   )                                        3000002701644 
92-U-250   (         C   )                                        3000002701645 
92-U-251   (         C   )                                        3000002701646 
92-U-252   (         C   )                                        3000002701647 
92-U-253   (         C   )                                        3000002701648 
92-U-254   (         C   )                                        3000002701649 
92-U-255   (         C   )                                        3000002701650 
92-U-256   (         C   )                                        3000002701651 
92-U-257   (         C   )                                        3000002701652 
92-U-258   (         T   )                                        3000002701653 
92-U-259   (         T   )                                        3000002701654 
92-U-260   (         T   )                                        3000002701655 
92-U-261   (         T   )                                        3000002701656 
92-U-262   (         T   )                                        3000002701657 
92-U-263   (         T   )                                        3000002701658 
92-U-264   (         T   )                                        3000002701659 
93-NP-230  (         T   )                                        3000002701660 
93-NP-231  (  3      T   )                                        3000002701661 
93-NP-232  (  3      T   )                                        3000002701662 
93-NP-233  (  3      T   )                                        3000002701663 
93-NP-234  (  3      T   )                                        3000002701664 
93-NP-235  (1 3      C   )                                        3000002701665 
93-NP-236  (1 3      C  1)                                        3000002701666 
93-NP-237  (1 3      C  A)                                        3000002701667 
93-NP-238  (1 3      C   )                                        3000002701668 
93-NP-239  (  3      C   )                                        3000002701669 
93-NP-240  (  3      C  1)                                        3000002701670 
93-NP-241  (         C   )                                        3000002701671 
93-NP-242  (  3      C  1)                                        3000002701672 
93-NP-243  (         C   )                                        3000002701673 
93-NP-244  (         C   )                                        3000002701674 
93-NP-245  (         T   )                                        3000002701675 
93-NP-246  (         C   )                                        3000002701676 
93-NP-247  (         C   )                                        3000002701677 
93-NP-248  (         C   )                                        3000002701678 
93-NP-249  (         C   )                                        3000002701679 
93-NP-250  (         C   )                                        3000002701680 
93-NP-251  (         C   )                                        3000002701681 
93-NP-252  (         C   )                                        3000002701682 
93-NP-253  (         C   )                                        3000002701683 
93-NP-254  (         C   )                                        3000002701684 
93-NP-255  (         C   )                                        3000002701685 
93-NP-256  (         C   )                                        3000002701686 
93-NP-257  (         C   )                                        3000002701687 
93-NP-258  (         T   )                                        3000002701688 
93-NP-259  (         T   )                                        3000002701689 
93-NP-260  (         T   )                                        3000002701690 
93-NP-261  (         T   )                                        3000002701691 
93-NP-262  (         T   )                                        3000002701692 
93-NP-263  (         T   )                                        3000002701693 
93-NP-264  (         T   )                                        3000002701694 
94-PU-232  (  3      T   )                                        3000002701695 
94-PU-233  (  3      C   )                                        3000002701696 
94-PU-234  (  3      C   )                                        3000002701697 
94-PU-235  (  3      C  A)                                        3000002701698 
94-PU-236  (1 34     C  A)                                        3000002701699 
94-PU-237  (  3      C  A)                                        3000002701700 
94-PU-238  (1 34     C  A)                                        3000002701701 
94-PU-239  (1 34     C  A)                                        3000002701702 
94-PU-240  (1 34     C  A)                                        3000002701703 
94-PU-241  (1 34     C  A)                                        3000002701704 
94-PU-242  (1 34     C  A)                                        3000002701705 
94-PU-243  (1 3      C  A)                                        3000002701706 
94-PU-244  (1 34     C   )                                        3000002701707 
94-PU-245  (1 3      C   )                                        3000002701708 
94-PU-246  (  3      C   )                                        3000002701709 
94-PU-247  (         C   )                                        3000002701710 
94-PU-248  (         C   )                                        3000002701711 
94-PU-249  (         C   )                                        3000002701712 
94-PU-251  (         C   )                                        3000002701713 
94-PU-253  (         C   )                                        3000002701714 
95-AM-236  (         T   )                                        3000002701715 
95-AM-237  (  3      C  A)                                        3000002701716 
95-AM-238  (  3      C  A)                                        3000002701717 
95-AM-239  (  3      C  A)                                        3000002701718 
95-AM-240  (1 3      C  A)                                        3000002701719 
95-AM-241  (1 34     C  A)                                        3000002701720 
95-AM-242  (1 3      C  2)                                        3000002701721 
95-AM-243  (1 3      C  A)                                        3000002701722 
95-AM-244  (1 34     C  2)                                        3000002701723 
95-AM-245  (  3      C  A)                                        3000002701724 
95-AM-246  (  3      T  1)                                        3000002701725 
95-AM-247  (         T   )                                        3000002701726 
95-AM-248  (         T   )                                        3000002701727 
95-AM-250  (         T   )                                        3000002701728 
96-CM-238  (         C   )                                        3000002701729 
96-CM-239  (         T   )                                        3000002701730 
96-CM-240  (  3      C   )                                        3000002701731 
96-CM-241  (  3      C  A)                                        3000002701732 
96-CM-242  (1 34     C  A)                                        3000002701733 
